id	text	HS	TR	AG
21987	Esto se justifica si no tiene evidencia e inventa una violación o acoso. Para salir mal del otro lado, es fácil hacerlo hoy.	0	0	0
20230	Joder, Nagore cierra una jodida bola y Dios, odio por qué los diooos son tan estúpidos. Espero que no me denuncien y vayan a la cárcel, porque Nagore llorará por todo el mundo por mi nariz #myhyv	0	0	0
23245	Los inmigrantes indocumentados te privan de tu trabajo. https://t.co/nBRl74eW8B https://t.co/Rxpx8kPrhK	1	0	1
20944	En su país, el árabe, que no sé y no me importa, será castigado con la pena de muerte. Ok, déjalos correr de acuerdo con sus extrañas y repugnantes leyes. Por favor, salva a este niño. Él es culpable de nada. Es inocente y merece oportunidades. ¿Dónde está el burdel, la ONU, UNICEF, la UNESCO y su farsa? https://t.co/mT1Yu4iXS1	1	0	1
23020	Lo mejor del día, escucha como mi sobrino le dijo a CALLATE PUTA a mi hermana.	1	1	1
24146	Cállate, hijo de puta. Mercenario, forro indigno.	0	0	0
21907	Wow WhatsApp ahora permite compartir la ubicación, enviar fotos de contactos e incluso sin documentos https://t.co/50mcnyoB7Z	1	0	0
24260	Tu eres mi puta, no cuentas.	1	1	1
22817	Otras voces: ¿un sudaca y una persona con discapacidad juntos? Para papeles, o para pasta &quot;&quot; https://t.co/SOKARu6Vqc a través de &quot;	1	0	0
22157	Aquí escuchamos mucho el término &quot;no romántico&quot; y creo que lo hacemos con la inmigración, ocurre un número particularmente alto, la población no es como siempre, entran personas con diferentes necesidades de trabajo y si ganan un 60% menos, es debido a la informalidad https://t.co/5oB1xvTmb6	0	0	0
23606	Malditos Sudacas https://t.co/KwliRJTD5l	1	0	1
22657	Ya no era hostigamiento, era un intento de violar a un menor. Todo esto, según Marta Lamas, podría haber sido repetido por un machiprogre y les permitió usar su opinión &quot;calificada&quot; para justificar los abusos. https://t.co/gUq0cd2oKX	0	0	0
21673	Te jactas de defender el CUERPO de las mujeres, ya sea que quieran ser defendidas o no. Hay fronteras. Pero España no es una mujer. Usted lo defiende y lo alienta a ser violado por miles de hombres subsaharianos fuertes y desconocidos. Estás chuleando a tu PATRIA. Usted pagará	1	0	1
24007	Y poner su polla delante para acampar en la supercopa.	0	0	0
20549	Imágenes impresionantes y terribles. https://t.co/cYO2V55ngE	0	0	0
23973	Sería un honor enseñarle a mi hija cómo ser una buena puta.	1	1	1
22271	Envíe el libro a casa y refugiados ... 2x1 https://t.co/MyqVT7kT8m	1	0	1
20518	¡Cállate, perra!	1	1	1
20485	SI SOLO FUERA HACER MEJOR ATAQUE LA ANSIEDAD QUE ME FIJO CON LA PUTA DE ALMOHADO	0	0	0
22995	El nivel 4 mejorado equivale a 400 inmigrantes por día. https://t.co/RVYHv6mL06	1	0	0
23548	¿La mitad del salario para ser mujer? http://t.co/HXOVOaiOuj Eso es correcto, porque mantenerlos cuesta el doble. #TomaDosTazas	1	0	0
20506	Mi padre es un hijo de puta, mi madre no se merecía una mierda durante tantos años y el día en que se la chupan un huevo, el &#39;económico&#39; porque lo atrapa desde allí, lo garabatearé porque las víctimas no deben sentirse mal, el abusador debe	0	0	0
24779	¡Cállate guarra! ! !	1	1	1
23431	Dale a un inmigrante clandestino el Super 8 y aliméntalo por un día. Deportalo y tu nunca tendras que darle de comer nuevamente. - Imperivm 20:22	1	0	1
21468	¡Le pedimos a la ONU que descolonice el #SaharaOccidental! Más de 200,000 #saharauis han estado viviendo en campos de refugiados por más de 40 años. #Saharawi Update https://t.co/eXvjtYZUvC	0	0	0
24482	Y pase lo que pase, no vote por una mujer que no podrá ocuparse de su puesto porque tiene que cuidar la casa y lavar la ropa del hombre.	1	0	0
21648	Te mereces toda mi polla para besar hermosa y para celebrar el nuevo año como la guarra come cum eres hermosa	1	1	1
23644	Puta, escoria, ¿no? ¿Cómo puedes ir así por la vida? Vomito ...	0	0	0
20008	Cuántos hijos de puta en el mundo ...	0	0	0
22337	Siempre seré fan de los sudorosos taquitos de güero.	0	0	0
24457	Y eres un perro malo que conoces jajaja https://t.co/AUzvokaT5I	1	1	1
20965	Con la salud abierta a todos y el desempleo exigente con pocos requisitos, si era un inmigrante, llegaba a la cabeza, caminaba a menudo.	1	0	0
21835	Si realmente dejaste al perro así, eres una mierda y mereces la peor pana. Es asqueroso	0	0	0
22336	Hijo cobarde de tu perra y de tu gran madre, me gustaría que te enseñaras a ser un hombre, también eres un bastardo y swinger de que tu novio murió chávez y tu condón usado, tu madre. aburrido en el culo y tu padre fu	0	0	0
23402	#RENAPER ha detectado a casi 1,000 personas sin #DNI en varias operaciones en toda la provincia. #Idocumentado #Formosa https://t.co/a62fmSnCC2 https://t.co/DpGGLjEXdL	0	0	0
23451	eres un moralfag, espero que todos estos jodidos moros que entran a nuestro país los pongan a trabajar para extraer el petróleo para nosotros y luego los envíen de vuelta a su país: NUKETOWN (LLAMADA DEL DEBER NEGRO OPS 2: Zombies)	1	0	1
24759	Cállate perro ayer estaba sano en mis 5 sentidos jaja	1	1	1
22629	Deja que alguien le diga a Eusebio que le pida a Janu que le enseñe a decirle a Odriozola que no tiene idea.	0	0	0
24608	Durante esta visita a mi querida Puebla, tuve la oportunidad de probar gorditas, chalupas, arroz rojo, chili nogada, tacos árabes, chanclas y concluiré con un atole de chile.	0	0	0
20789	Ya soy muy buena con mi razita, mi vieja baila la perra mostrando sus nalgas.	1	1	1
23494	Los inmigrantes ingresan a España con impunidad ... totalmente sin papeles ni control ... sin nombre ... sin identificación ni nada ... https://t.co/SSiAKZ0nWc	1	0	1
20992	La perra es la persona que no se lava, no es una chica libre para enseñar lo que quiere y cómo quiere :)	0	0	0
23587	Tu novia que tiene árabe ama a Jajja	0	0	0
22796	VES LO QUE QUIERES HACER DE MIS HERMANAS ÁRABES, CONSIDERO QUE SON HUNTERS Y YO SOY MENOS DE LO MENOS QUE ESPERO QUE LOS VAS EXTRANJEROS	0	0	0
21194	El acoso no es ficción. Representas las voces de miles de mujeres que callaron, forzaron	0	0	0
22307	Hacer un agujero en Moncloa para ayudar a la inmigración No solo quiere dinero. Luego los libera en las calles en busca de vida. Sus hijas tienen guardaespaldas. Pablo es vigilado en la cabaña. Los otros son lo que viene. https://t.co/4scCJpU4nm	0	0	0
21883	Ches Güeros Assholes!	1	0	1
20319	Por violación y acoso sexual https://t.co/TSRoNVRY22	0	0	0
21961	Ana War ahora puede inventar las letras y llamarme hijo de puta que me gustará como # OTDirecto14D	0	0	0
23507	En serio estoy en el pene de Cepeda, Raoul no merecía esta cita y me tienes a la concha.	0	0	0
21256	Un largo día, CALLATE SON DE PUTA JUGADO PADEL	0	0	0
21561	Puta, eres un ángel que peca por la manzana.	1	1	1
23049	En tu gran sabiduría, defíneme cuando una mujer es una perra	1	0	1
22666	Gracias a #MasterCasado, no hablaremos hoy sobre # inmigración ilegal o traición # independencia o #terroristas que celebran su liberación con 1000 años de anticipación. Voy a comer . Avísame si hay algo interesante.	0	0	0
22034	Un colega me dice &quot;Güera&quot; y eso me gusta: https://t.co/DgdaVeKt2j	0	0	0
24765	Él tiene lo que mereces, maldita rata. Eres un analfabeto y una pesadilla para la raza humana en tu puta casa con la cara de un lagarto que tienes, PERDEDOR	0	0	0
24573	Cállate también y contéstame perra Wpp	1	1	1
23756	Fav, si eres un buen perro para ingresar al nuevo grupo de DM que crearé donde nos enseñe tetas puta ungrac	1	1	1
20455	Q hijo de puta. Cállate #LQSAForever	0	0	0
20894	Para atraer a una chica guapa es un microordenador, pero para azotar a una mujer hasta que sangra o llamar a la perra a Arrimadas, es sátira.	0	0	0
21810	Nunca pensé que un capítulo del Dr. House me haría llorar tanto, Amber, que eras una perra, pero no lo merecías.	1	1	1
21129	CÁLLADO, ESTÁ DAÑADO PERFECTAMENTE SI NO ENCUENTRA LA PERRA ZORRA DE TITÁN, QUE LO HACE LO QUE DICE, AAAH	1	1	1
24388	La prioridad que tienes en ese momento no es ver a tus oponentes que se organizan, ¡no! Si quiere ganar la próxima elección, lo más importante es resolver adecuadamente el problema de la inmigración ilegal y la inseguridad que lo trae allí.	0	0	0
21678	Los catalufos lazi acosan al juez Llarena al demostrar la democracia que corre por sus venas, mientras que la saliva disminuye al imaginar el tan esperado régimen del régimen chekista.	0	0	0
20045	Cállate perro, despierta estoy	1	1	1
24756	ESTE NOOO QUE NOA ESTÁS ALIADO DE JORDI CHICKEN CHILD	0	0	0
22041	Jajajaja callar perro ️ https://t.co/vxFQGusOBh	1	1	1
21358	Cállate hijo de puta. Eras una mierda y terminarás tu vida siendo una mierda.	0	0	0
24013	COMO UNA MADRE LENTA, ESTOS CONJUNTOS TIENEN 1000 SEGUIDOS Y ENSEÑAN A LAS PERSONAS PROPELLADAS, PERRAS SIN AMOR, SOMOS PUTEJAS PINCES	1	0	1
23232	MORITE SOUFFLEUR EL HIJO DE RE THUU PUTA NO HABRÍA DADO UNA CÁMARA DUALIZADA A SOS. NO DESEAS TENER UNA MINA COMO LAURA A CONTINUACIÓN.	0	0	0
20076	Tranquilízate no te apiles! ! ! clip nacos frijoleros pikense el culo https://t.co/tn7lEhUzsE	1	0	1
24486	Cállate que amas a esta puta, yo también te amo un mundo. Hierro Sos de Brendita	0	0	0
22104	elcejass __ comemela pija de canto bujarrilla no vead pa para poner tu voz. Drakuin es ... https://t.co/INGPjK7krs	0	0	0
22502	Si estos 7 carajitos son terroristas peligrosos que casi han matado a inmigrantes indocumentados, imaginen que pueden hacer que los mercenarios estén realmente bien equipados y pagados. Https://t.co/uGL48gzt9D	0	0	0
23745	Salir con mi novia, es solo para que una de las putas sea acusada delante de mí, es decir, hola, tiene un respeto por la novia, lpm, me hierve la cabeza	1	0	1
23314	Donald Trump fracasó en la reunificación de niños inmigrantes indocumentados https://t.co/LRtJpS6dOH https://t.co/uOnEmXQLD3	0	0	0
24437	Un libro fundamental para comprender los traumas políticos y sociales que la derrota militar contra Israel en 1967 engendró en los países árabes. https://t.co/NyM7hlqtNt	0	0	0
23549	¿Cuántas vidas se arruinan por las falsas acusaciones de violación y acoso? El caso de Liam Allan, un estudiante de psicología, es solo uno de los muchos errores judiciales. https://t.co/Nl64oUt1VO	0	0	0
21748	Muchas gracias comemela.	0	0	0
21219	Sé mi pequeña perra Llámame puta BIT MY NIPS ayyys ve a buscar al chico en la escuela.	1	1	1
24376	El Gabinete de los Emiratos Árabes Unidos aprueba la estructura de la Junta de Directores de la Agencia Espacial de los Emiratos Árabes Unidos https://t.co/bODPj4vEMW #wamnews	0	0	0
22046	PERO LLAME A PUTA TE AMO	1	1	1
22947	Es el verdadero cáncer de la sociedad española. Esto y no la llegada de inmigrantes en pequeñas embarcaciones. Décadas en manos de pandilleros y favores de jefes corruptos y dinero público. Lo normal en un # MonarchyBananera https://t.co/QIvMmsv1dy	0	0	0
20996	Nathan Drake es un buen polvo y tú eres una puta puta. - dijo ese alfiler cerca de sus pies con el ceño fruncido -. Espero que la codicia te mate, Rafe. - Dijo que le daba la espalda, cometiendo el error de marcharse.	0	0	0
22968	#TITULAESNACIONALES: Interpol captura a deportado salvadoreño acusado de violación y acoso sexual	0	0	0
20017	¡Cállate puta perra y mátala como quieras! ! Bolsa de culo fácil! ! Jajajaaj hijooo	1	1	1
21897	El gobierno socialista ha implementado un acuerdo con Marruecos para priorizar la cultura árabe y marroquí en España. ¿Cuál es el punto? Como él defiende, debe evitarse la islamización de España. https://t.co/wqHr96MLnd	0	0	0
23312	Cállate tu puta puta, deja a la madre de Manuel, la ama de casa.	1	1	1
20410	Más de 600 inmigrantes de origen subsahariano se unieron al territorio español temprano en la mañana del jueves cruzando la cerca en Ceuta https://t.co/1V3ku8Nf2V	0	0	0
20322	¡Te queremos malditamente güero! https://t.co/K3ad6e5Bhv	1	1	1
24224	que lo inventaste, y si hay alguien tan estúpido como para decir eso ...	0	0	0
22689	Sudas por mi culpa, cállate y muere de un jodido tiempo, pedazo de espuma humana.	0	0	0
24040	Puta a la que le gusta provocar KKKast CSK	0	0	0
23599	No les gusta el trabajo, no obedecen las órdenes, son perezosos, sin iniciativa y ¡quieren un salario de primera mano! &quot;Un consejo&quot; ¡VAYA A SU TIERRA! ! Chile no lo necesita! #No + Inmigración #chileprimero https://t.co/mrirmf8OVg	1	0	1
21166	Honestamente, no te estoy jodiendo, y si me insultas menos, entonces cierra la boca, gracias.	0	0	0
24364	Dog safate hijuelagranputa q putas hablas mierda bastardos caca de perro son los pocos adjetivos que mereces scoria	0	0	0
22649	Unos 200 refugiados sirios, afganos, etc. vive ahi Llegó a Traunreut, Alemania. https://t.co/ER6nMHv43K	0	0	0
22167	Puro pellizca los chupitos de tequila con gueros.	0	0	0
21122	Slut Whore te hace sentir tan mal porque no mereces sentirte tan mal. https://t.co/hQrn2h0fIA	0	0	0
21785	Estaba tan feliz porque mi madre hizo empanadas árabes y las amo. Resulta que cuando puso a CHILE HABANERO como había venido de México. ¿Por qué el amor es tan cruel?	0	0	0
22702	Eres un tipo malo que no mereces ser feliz, puta puta	1	1	1
22460	¡Pero qué tontería! ! El PSOE me enseñó: era una puta mierda de niños hasta que llegó Felipe González y la reparó.	0	0	0
21011	Nada te ha pedido tu jodida opinión, mátate. - Yo, cuando me das una opinión que no te pregunté.	0	0	0
23897	En México, podemos reírnos de los pobres, los ricos, las fresas, los labios apretados, los grises, los negros, los nacos, los ancianos y los homosexuales ... ah, pero no se burlen de un hombre gordo porque El 98% de la población continúa. Ofender a un hombre gordo en un país poblado es un crimen.	1	0	1
20202	La perra está en silencio porque sabe que mi combo es un poder puro.	1	1	1
21027	Cállate la orto perra estoy en un baile de dama salvaje	1	1	1
20279	Siga la peligrosa tendencia fundamentalista y antiárabe de Netanyahu con el cómplice de silencio de la mayoría israelí y los Estados Unidos: miles de personas protestaron contra el estado judío | Manifestación en Israel contra el decreto de Netanyahu https://t.co/WXm0lpLZo7 a través de	0	0	0
20985	Un tonto que ahora dice que el payaso es zarigueña y la joya de las infidelidades Kiko Rivera, eh, eres asqueroso.	0	0	0
23154	Las bandas de metal de Sudaka no tienen derecho a cantar en español. En otras palabras, ya que el cantante refina cero, lo mínimo es que el inglés conozca las nalgas guturales.	1	0	1
24710	Cállate, perro, qué mierda y sé más que tú.	1	1	1
21930	Cállate, hijo de tres mil perras. También eres responsable de lo que sucede, tienes un micrófono y lo defiendes.	0	0	0
20081	- ¿Porque la libertad esatua es una mujer? - Porque necesitabas una cabeza hueca para mirar.	1	0	0
20058	Follando con el hijo de puta ... No sé por qué no fue a buscar una jodida letrina en su ciudad y se ahogó en la mierda, como se merecía.	0	0	0
24403	Le pedimos a las sudacas seudo feministas que nos dijeran de dónde venía la capital para hacer sus tejidos faciales verdes y terminamos en Israel, una verdadera agencia de noticias.	1	0	1
21261	Cállate, si estás presente. Guarra zorra	1	1	1
24811	Hay 50,000 africanos subsaharianos en el norte de Marruecos que esperan ingresar a España en cualquier momento. Los números dan miedo. Las mafias les venden que España es &quot;su paraíso&quot;. No sabemos cómo terminará eso. # DefendSpain #DefiendeTusFronteras	0	0	0
21896	Jajajajaj, poco a poco, hijo de puta, merecía un número igual a algunas bardeadas.	0	0	0
22477	No solo eso, sino que hay miles de acusaciones falsas de hostigamiento, violación y escrach que arruinan las vidas de hombres inocentes. ¿Cuál es el motivo de la caminata? Brecha salarial? No existe. Eligen diferentes razas. Y eso es más en algunos casos.	0	0	0
24121	Un par de hosts que te mereces estúpido https://t.co/5GJpN7E4jX	0	0	0
20482	Estoy harto de viejos punks, le tiran mierda a Irina, maldita madre, cállate, extrañas tu maldito tiempo.	1	0	1
24665	Vaya a la película que está subiendo, mire primero a la jodida cabeza y luego preocupe por los demás. El abuso y la explotación no encajan en lo que quieres y ser libres. Ale! Para frotar!	0	0	0
21109	Aprendí a decir algo de grosería en árabe y entrené con un cliente que me jodió	0	0	0
24699	Toda la política ... la sesión no se levanta y estos hijos de putas envían los peones que están en la plaza y provocan la violencia ... 15 policías heridos pero no pasa nada ... si los que están allí son los .. MI DIOS la ciudad es mi vieja que la rompe al no trabajar en ella.	0	0	0
22741	Fuck a su madre ... Que esta mujer es una tonta RECONTRA y tenemos que pagar con nuestros impuestos ... Saben que su líder SAMOURAI ha recibido dinero sucio y está convencida de más, de que deben luchar contra ellos. la CORRUPCION ... JEFE DE FOTOS LA MIERDA ... MUJER https://t.co/ryXAQ6YsRq	1	1	1
22075	Escucha, estoy tan jodido que para enseñar una teta y no ser un chico, llámame perra, muéstrame que solo lo hago para calentarme. Es un cuerpo como el del hombre, me encanta enseñar mi cuerpo! ! ! https://t.co/3DLCmgKc88	0	0	0
21060	Tu puta madre no quería ofenderte, pero te lo mereces.	0	0	0
22465	Aquí, Pedro habla de solidaridad por no hablar de los 22 guardias civiles que resultaron heridos después de cruzar la barrera de Ceuta https://t.co/J62H0aOMML	0	0	0
20072	¿Alguien me puede decir dónde consigo un teclado en árabe?	0	0	0
21159	Y me vuelvo árabe cuando tomooo.	0	0	0
24661	Mis fondos en tg y WhatsApp son la polla, incluso si tg nunca se mostraría en Twitter porque hay un gran spoiler de Black Clover xddd	0	0	0
21420	Pasan las horas y aún no ha convocado ningún manifiesto para apoyar a este menor. Ninguna mujer simpatiza con ella. Parece que si los violadores son inmigrantes, es un delito menos grave que si fueran españoles https://t.co/GTE5kBufJ7	1	0	0
23524	Vamos, follaremos a la madre, se la daremos a todos, estoy tan feliz, no puedo dejar de votar, te adoro, flor, te lo mereces todo en esta vida, # Showmach2017	0	0	0
21538	¿Has visto eso? Averigüe cuáles son las nuevas decisiones: https://t.co/Qb3tYp2saQ	0	0	0
22774	No está mal el LPF frente a los equipos extranjeros de la liga Concacaf. ● Arab United 🇦 -0 3-0 Arnett Gardens. ● Diriangén FC 0-4 CD Universitario 🇵 🇦. ● Tauro FC 🇦 1-0 Real España. https://t.co/rSJyW8r0C2	0	0	0
23354	y hola, estamos hablando de la perra amorosa que es Carlota, es esta mujer mi espíritu animal	0	0	0
23249	¿Qué pasó con Mesut Özil y la selección alemana? ¿Es algo que solo pasa en alemania? Algunas pistas sobre el odio xenófobo y la inmigración a Europa, basadas en el caso del mediocampista del Arsenal. https: //t.co/4qaiQp9kFV ... https://t.co/wlawfFa2oO	0	0	0
21298	Que las mujeres son perras o. O? No Parcero No Woman Bitch, pero cansado de que un hombre no muestre su ... https://t.co/ScXTRGZHdn	0	0	0
24143	Cállate, nunca tendrás una mujer así en tu puta vida. Puto macho	0	0	0
20351	Demandan a Trump por condiciones &quot;inhumanas&quot; contra prisioneros indocumentados ► https://t.co/z3Q5vcstG3 https://t.co/d0ipNyIekc	0	0	0
20195	Hablemos sobre la golpiza a los turistas estadounidenses por parte de los propietarios subsaharianos, los que vienen a tirar cal a la Guardia Civil ... no regresaremos a Franco, que era muy malo y evitó a muchos checos y Goulags. No se alzaba en esta anárquica España # lónveranofranco.	1	0	1
23886	40.000 españoles viven en la calle y 2 millones de habitantes viven en infravevivas y chabola. Mientras ... el gobierno socialista y las ONG de izquierda albergan a miles de inmigrantes ilegales negros y musulmanes en hoteles, pisos y hoteles ...	1	0	1
20368	no, cállate cono yana perra	1	1	1
23000	Antes con la polla dura, folla con mis dedos mientras chupo tu vagina empapada ... mmm	0	0	0
22445	Quiero seguir a muchos árabes / turcos / israelíes, creo que tengo una cara de terrorista y no me di cuenta.	1	0	0
23149	Tengo sueño . EL VECINO LLAMA LA BOCA O AL MENOS VOCALIZA LA BOCA PARA ENCONTRAR TU PELÍCULA MENTAL	0	0	0
21484	Cállate, serote, ya no estás aquí, ¿podrías en este país, hijo de puta?	0	0	0
23006	/ / Hostia puta, si eres del falso Danganronpa, si no recuerdo mal, https://t.co/vqFg6j4QKx	0	0	0
21117	Creo que en el futuro voy a comenzar a descargar videos en yt cagandome la puta madre de todos los que lo merecen, cubriré el imbécil que es cobarde. Empezaré mañana.	0	0	0
21075	Aaaa cállate puta perra que también me has abandonado	1	1	1
23968	Uy mejor empiezo a ver a tu tw en lugar de ver a Teresa, eres la perra	1	1	1
20842	¡CREO QUE LA MUJER ES UN ZORRO GRANDE ...! ! !	1	1	1
21432	Tuve que mostrar mi WhatsApp al técnico de AT&T y ahora él sabe que soy una puta	1	1	1
24299	A veces, me pregunto si estas chicas no les han enseñado algunos valores ... vestirse como una perra para comportarse como una perra y llamar la atención de un bastardo ...	1	0	1
24732	Este 2018, te twiteé como el perro que soy, merecían mi regreso.	0	0	0
20913	Mierda de mierda! ! ! ¡Entonces, hablan de democracia y de tonterías! ! ! ¡Lo montan bien! ! ! ¡Esto debería estar prohibido! ! ! Y mientras los españoles jubilados mueren de hambre.	0	0	0
21512	Los enemigos de la inmigración en la Unión Europea El objetivo de los líderes europeos es detener el flujo de inmigrantes indocumentados. Conozca a estos líderes que han tocado el tema de la migración y que lo han hecho ... https://t.co/XK4nPEZADy	0	0	0
20397	CALLO NOBODY TE PEDIDO, PERRA	1	1	1
23132	En Perú, algo está podrido: nuestro caos organizado, surrealista y subsahariano es nuestra realidad. https://t.co/3hMs5Jyx7V	1	0	0
23677	Las mujeres son libres de vestirse como se les dice que desean. https://t.co/ekqJuPDuYa	0	0	0
23601	En lugar de ayudar a tener hijos y mantenerlos decentemente, ¿puede España (y debería) duplicar su población inmigrante? https://t.co/l8EqpYgTPs	0	0	0
