id	text	HS	TR	AG
21072	Estoy caminando por la calle y me han dicho cosas en árabe porque me estás acosando, dime en español para entenderte, así que como no entiendo, he jodido a su puta madre en árabe para que hazme a mí sí.	1	0	1
20337	No construyas un complot para matar a un presidente que sepa ... #Sudacas ..	1	0	1
24773	No hay nada más valioso que mi perra.	0	0	0
22711	Cállate, perra, no te metas.	1	1	1
23325	Además de eso ya estoy jodido, mi hermano habla dormido, el hijo de puta se calló	0	0	0
20458	Mi novia es claramente una sevillista y es una perra más ... Obviamente se refiere a las sevillistas como putas	1	0	1
20603	¿Realmente salvaste a Piquin? Vigna mereció ser salvada, el choreo transmitió alegría y FUE HERMOSA. La re puta madre	0	0	0
23250	Cállate que estamos en el vientre por tu puta amarena.	0	0	0
24930	Hazme el video donde digan una zorra a las mujeres sevillistas ... 'MI AMIGA ES SEVILLISTA', no dice TODOS LOS SEVILLISTAS.	1	0	1
21892	Cállate, perra, tú eres el traidor.	0	0	0
21034	Cállate, perra, ya tienes tu MB, deja el mío	1	1	1
23009	Permitir esta invasión de africanos y árabes antes de pedir ayuda para recibirlos en la UE es típico de los políticos demagogos que no se preocupan por su gente en absoluto y los utilizarán para enfrentarnos. https://t.co/Ps3bZNb7Tc	1	0	0
23935	Ya hice una copia y pegué el mismo mensaje a todas las personas que merecieron un pequeño regalo este año con mi perra para que grite como un lobo, así que me voy a dormir. Saludos a todos .	0	0	0
23596	¿Estás en contra de Erdogan? Bueno, ponemos una foto con una polla en tu cara y manipulamos el titular. https://t.co/qbG04sMOsv	0	0	0
20210	Eres la perra Beyoncé siempre, querida	0	0	0
20741	Cállate fox hdp	1	1	1
22676	Su novia es una perra segura, pero no porque sea sevillista, sino porque está contigo por tu dinero.	1	1	1
23750	Hdsptm güeras pelones sin cejas https://t.co/K8otT8zeuI	1	0	0
23943	papá, para ir a dormir, te duermes aquí y lo que dije en q tuve sueños con un niño o con un anciano que usa bicicleta y perfumes, jejeje, donde los árabes comen mierda ... Recuerda, dame pena y ellos harán si lo hacen. son.	1	0	0
24895	El que tiene mi gran polla. Cállate, virgen.	1	1	1
21920	Mi perro ha muerto y no estoy aquí para aguantar tonterías.	0	0	0
22787	Coño ya!	0	0	0
23380	Pero es que pones Egipto o Emiratos Árabes que son nuestros casos y juran que iremos a Qatar gracias a Corea ... https://t.co/fJScL7bYfL	0	0	0
21908	Ya lo tenía, el chile que me agarraron, se lo iba a dar a su puta madre "... Cállate, joto y dale un golpe ...	0	0	0
20552	Las personas que tienen una opinión sobre el aborto y que nunca han sido madres, que no han sido víctimas de una violación o acoso o ... https://t.co/TWuzLRne8m	0	0	0
23777	Violencia, NO acoso, NO No significa, no ¿Por qué tienen que mostrar su casa? ¿Por ser un personaje público o por vender a una revista? La señora Patiño es una figura pública y ha aparecido en revistas, tendremos el mismo derecho a saber.	0	0	0
23333	Emiratos Árabes Unidos crea un Ministerio de Inteligencia Artificial. Conozca cuáles son sus planes de gestión aquí a través de https://t.co/xYx8d3SBBW https://t.co/eNjaLzOrdZ	0	0	0
24564	Muchos venezolanos (no generalizados) pidieron años: ladrones a los chinos, sigilosos a los árabes, malagentes a los indios colombianos y feos a los peruanos, vagos, a los panameños. Y ahora, esos mismos se indignan cuando los llaman venecos en el otro lado.	1	0	1
22800	Todos debemos tener un PLAN B # OV7 #ErikaZaba # Güera #Holly #PlanB ph: https://t.co/dkkrLUCwKM	0	0	0
22517	- ¿Eres de Puebla? - Soy colombiana - y por qué eres un niño? en Colombia TODOS son oscuros, fui a Colombia 3 veces. - Ok, mentí, acabo de pintarme el pelo.	0	0	0
23622	Oye, camino por la playa como si estuviera bien.	0	0	0
23751	Sánchez crea un comando único para controlar las fronteras y la inmigración ilegal https://t.co/G9AcHPq1cM Compartido desde su tablero de Google	0	0	0
20837	Eres un zorro terrorista, imbécil e ignorante.	1	1	1
22128	Callateee, tienes un puto culo	1	1	1
23506	JAJAJAJA callate perra.	1	1	1
24024	La mayoría de los musulmanes vienen a vivir libres de los ahorros de los españoles y regresan de las vacaciones a su país. No son refugiados, pero Pedro les da lo que necesitan los españoles. https://t.co/MqBjUlMvTB	1	0	1
23234	Otro tema sobre "la interferencia en los asuntos internos". Los gobiernos árabes y paraguayos "están en el mismo camino que los embajadores británicos y canadienses, ¿por qué será? Https://t.co/bpEAHoZaIM	0	0	0
20162	* súper niña sufriendo * 'Cielo, la menstruación es una bendición, no una maldición' Mira, perra, cállate # fugitivos	1	1	1
24368	Cállate perra que te falta el pico endulzado	1	1	1
21966	escúchame y cógeme jajajajajajajajajajajajaja si el pa que enseñas es ser una puta, estoy biennn puta, gracias a Dios no respeto eso si no ... https://t.co/yt5fHp99b7	0	0	0
23922	Pobre moromierda. Bueno, creo que es la vida más digna y respetable de un buen pollo que terminará en un KFC que Semitic cultivó en el país de la violación que acaba de dejar libre https://t.co/lrL1K09aIb	1	1	1
22815	Novia me hizo papas fritas esta mujer es todo lo que está bien la puta madreee	0	0	0
23830	Dejar la billetera en el trabajo, estoy sin papeles y sin 100 pesos.	0	0	0
22285	Cállate hijo de puta vendido! !	0	0	0
24576	¿Qué tal si caminas lindo, al maldito bosque para llorar basura?	0	0	0
20429	LA MADRE TRISTA DE FINN CHIELLINI PURE MAD GRACIAS BENATIA MERECES EL CIELO ROSADO #ForzaJuve Vamos Juventus	0	0	0
23446	Eres escoria	0	0	0
22245	Mmm .. espera, ¿cómo dices? https://t.co/EqktqoDn6t	0	0	0
23545	callas mamaguebo eres rolo e 'perra	1	1	1
22920	Cállate perra, y estabas arrastrando el ala a maldonado asi sh	1	1	1
20986	Y eres un #cateto real. No hables sobre lo que no tienes ninguna puta idea #payaso https://t.co/0LqVDlR8Ei	0	0	0
21222	yo: cerebro encerrado en un jodido tiempo con star wars cerebro: (͡ ° ͜ ʖ ͡) °) cerebro: te das cuenta de que ... yo: mira, ni siquiera pienses en el cerebro: ... si Darth Vader no hubiera reventado alderaan kylo sería un príncipe de Disney	0	0	0
20803	Traka los llama intelectuales de la cosmética. Xddd! Pussy Panten do Hago con mi coño Lo que quiero #ALaMierda	0	0	0
24624	No tienes ni idea de la constitución. No todos los artículos (algunos tienen más trascendencia que otros) se reforman igual. Dependiendo de cuál sea, está reformado a través de 168 o 167. El 135 para el 167. El dos para el 168. h	0	0	0
20399	LLAMADA A MALDITA ZORRA. ESTOY MUY NERVIOSO . https://t.co/nQClCXBTTK	1	1	1
23259	Maldito cínico, hijo de una puta remil que mereces ser empalado y ahorcado en la plaza, como hicieron los italianos con Benito Mussolini.	0	0	0
23003	Pero no hay indocumentados. https://t.co/em2IxNor5i	0	0	0
23021	¡Creo que las escuelas que enseñan el Islam deberían ser la misma cantidad de compañeros! Egiosco en los países árabes imparten el cristianismo. Que no somos más tontos porque no ensayamos https://t.co/u9PV1noorb	0	0	0
24062	CALLATEEE VOS PERRA ENVIDIOSA	1	1	1
24736	Siempre hay un amigo del novio que, por muy inocente que sea para una novia, es la perra, que hace hincapié en el prro.	1	1	1
24870	Eres el hijo de puta, voy a explotar perro.	0	0	0
20124	Mira, hijo de puta, mejor calla al gran malvado con ella y cualquier virgen puede vestirla como le plazca. Tú eres el único culpable de esta desgracia de los 20 que estoy callado por Venezuela y no vamos a olvidar. ese hijo de puta	0	0	0
23059	Esos árabes de mierda como los sionistas. https://t.co/TFfHStMcd3	1	0	1
21612	Exactamente perra y egoísta, quienquiera que te busque buscará la vida.	1	1	0
21895	Alguien le puso un pene en la boca a esa perra para ver si se queda callada.	1	1	1
20918	El vicepresidente de la Diputación de Alicante se disculpa después de pedir "deportaciones masivas" de inmigrantes https://t.co/zpHcDCH5KS	0	0	0
24247	La Fundación Francisco Franco propone eliminar las concertinas de la cerca de Ceuta y extender la frontera con tocino de cerdo para evitar que los moros nos coman.	1	0	0
20835	Ese bueel quilombo jajaajaj. Te lo mereces por una perra	1	1	1
22037	LOS SUBSAHARIANOS, CAMINAN BAJO EL SOL DEL DESIERTO COMO GIACOMETTI INCLUYE LAS LATAS (LO QUE KAFKIANLY ESPERE AL EUROPEO) LA LEY DE LOS TÉCNICOS MÁS FUERTES DE LA MEJOR POSICIÓN QUE PUEDE PIENSAR QUE TODAS LAS COSTAS SON PEQUEÑAS VUELAS EN LA CIUDAD DE MISMA	1	0	1
21944	CÁLLATE EL PUTO HOCICO, HIJO DE TU MADRE PINCHE MANOS GUANGAS, LÀRGO DE MI TEAM DOG! .. Hoy ganamos.	0	0	0
23345	Hoy, aproximadamente a las 9:00 pm, tendremos un cruce con Tata Seba de Sudaca Gamer, donde hablaremos y aclararemos varios puntos sobre uno de los peores juegos considerados dentro de la franquicia de Castlevania. Akumajo Dracula Mokushiroku.	0	0	0
22822	Mereces morir una mierda de mierda, espero que tengas un millón de tumores en el cerebro, hijo de la gran perra.	0	0	0
23086	Perra / \ Te mostraré cuál es el nuevo orden mundial	0	0	0
23090	Cállate y relaja la puta mandíbula.	0	0	0
24909	Mientras que los ciudadanos comunes (ahora más que nunca "a pie") nos enfrentamos a la inseguridad diaria, sin armas, solo con coraje y bolas (no hay otro), el impostor indocumentado lo rodeaba con alfombras protectoras (inútiles frente a un juego de rol)	1	0	1
22661	Hermano, luego dígales que cuando se bajen del bote, tome el autobús a Doñana y todo para usted, olvide las necesidades españolas x POPULISMO que le da inmigración. Una más de tus atrocidades https://t.co/k4Li6gfAEl	0	0	0
23954	Eres más jodido jijijiji	1	1	0
23875	Hoy el 2K17 se quema gracias por enseñarme mucho, y viene 2K18, así como también la perra SKEREE ajjaja.	0	0	0
22575	Qué basura de vecinos, asqueroso, mezquino e hijos de la gran ramera que tienen que inventar que el vecino hace ruido y van y llaman al CNP para que venga aquí, en mi puta puerta, hace media hora, porque quieren molestar al vecino. encima.	0	0	0
20161	Cada maldita semana lo mismo. La maldita carpeta. Estoy a la altura del moño de Cepeda. No merecía quedarse. Espero que hagan un poco de autocrítica a todos aquellos que lo apoyan. # OTGala7	0	0	0
21603	El pobre JP no merecía ser traicionado de una manera tan grosera y sucia, esa perra que estaba enamorada, pero luego votó traicionera ... Pero si Ashley no estaba enamorada, JP era un cachorro de Chrissy, así que no veo dónde. ves q ... https://t.co/WjlNyOf1HE	1	1	0
20584	Mientras tanto, los inmigrantes con todo tipo de ayuda. Más de 3.5 millones de españoles viven con menos de 350 euros al mes https://t.co/4Po0xeidkl a través de	1	0	0
20819	LA INMIGRACIÓN LEGAL SÓLO SATISFACE EL 4% DE LAS NECESIDADES DE LA AGRICULTURA https://t.co/58kBoRzmoM	0	0	0
21705	... todos los trabajadores inmigrantes en #Qatar informaron haber recibido pagos más bajos que las cuotas prometidas y pagadas para poder trabajar allí. Sus pasaportes fueron confiscados por el empleador al llegar a #Qatar #FightRacism # StandUp4HumanRights #Qatar #UN #Spain https://t.co/SLfZ68QDnB	0	0	0
23320	No digas nada de que eres cómplice de lo que está sucediendo ... y recuerda que seguirás siendo la perra de Venezuela.	0	0	0
24126	LA SOLUCIÓN ES DE SOLDAR EL RUDO DE LA PATERA DONDE SALEN CON EL AGUA Y LA ALIMENTACIÓN. https://t.co/59pInBdgnR	1	0	0
22021	RENZO Y EL CONCHETUMADRE! ! ! BASTARDO ! ! ! MERECES LA MUERTE MÁS CRUEL DE LA @PUTA VIDA, MARICON CULIAO. #RevelacionesTormentosas #PerdonaNuestrosPescados	0	0	0
23690	LA MADRE DE LA ZANJA ES LO MÁS Y MALUMA ES PRECIOSA, ASÍ QUE CIERRE.	0	0	0
22848	Pinche baby pendejo cierra la nariz, solo te estás cortando el pelo. Puta gritando	0	0	0
24180	Qué difícil es España cuando migras sin papeles (por) https://t.co/yjZ4XV4QfU	0	0	0
23019	Tengo una sobrina que era mala en química, tuve que hacer una prueba global y fui a enseñarla y ella era la perra, me siento muy bien.	1	1	1
20464	Me alegro de lo que le sucedió a ese jodido colombiano negro en Tetela del Volcán, por extorsionar a gente de mi país, aunque no soy un poblano, pero estoy contento y eso debería hacerse con todos los sudamericanos y centroamericanos que vienen. Para cometer un crimen en mi pais .. Hijos de puta que lastimas.	1	0	1
22082	Árabe me dieron malll lpm dejé mi cabeza	0	0	0
20922	'Bandera de España' La escoria como tú no merece nada más. https://t.co/M5sTQ0SJ7O	0	0	0
20039	Quiero hacerte mi reina arabe	0	0	0
21667	¿Quién soy para faltarle el respeto a alguien por enseñar una teta o una polla? Más repugnante me da a juzgar a la ligera y me pone en falta de respeto	0	0	0
21873	Enrollada por una docena de volantes en la Gran Vía cuando ella caminaba con su madre, que viajaba en una silla de ruedas motorizada. Al verse a sí mismo en medio de la estampida de los subsaharianos africanos, que llevaban los productos en las mantas de tela habituales que ... https://t.co/4RZPjKyPmr	1	0	1
24172	Y los que no se reportan ... hagamos números. El acoso a las mujeres es cotidiano. No todos los hombres son abusadores, pero todas las mujeres han sido acosadas. https://t.co/jza9llhqWA	0	0	0
23374	Estados Unidos ha deportado #Guatemala a 28,516 #migrantes en 2018, de ellos 280 niños https://t.co/Wsgz2Z97VL #deportations #repatriaciones #detenciones #inmigrantes #indocumentados #guatemaltecos #centroamerica #inmigracion #EEUU	0	0	0
23979	Si eres de los que piensan que una mujer es una puta mala por pensar de manera diferente a ti Vota por ERC PdCAT o CUP	1	0	0
20188	Hasta el coño xD	0	0	0
21535	#VOX critica duramente "Bienvenido como si fuera un signo bienvenido de #Carmena" ¡Expulsión inmediata de moromierdas! https://t.co/HaySDibj2l	1	0	1
22782	¿Cómo se dice en inglés: "como lo traigo pero más corto?" Necesito cortarme el pelo pero estoy en la menna.	0	0	0
20111	A, ¿qué perra va a acosar de por vida? Jajaja ¡Pero si uno sopla la desgracia a la que se asusta!	1	1	1
21169	Bueno, la nueva versión de Alf que parece estar preparándose tendría mucho sentido si la familia es hispana y no tiene papeles.	0	0	0
22429	Los refugiados llegaron a Valparaíso el 3 de septiembre de 1939 (Wikipedia). https://t.co/CbATPXjUxo	0	0	0
23615	CALLATE VIEJA ZORRA	1	1	1
21867	Cállate, hijo de puta, golpe de estado. Descendiente de asesinos, amigos de conspiradores. Mercenario indigno indigno	0	0	0
22725	Malditos respaldos mojados https://t.co/UVE6OEzpQY	1	0	1
21491	¡AAA VANEEE LA PESTA MADRE HERMOSAS FELICITACIONES! ! ! Te lo mereces ️ ️ ️	0	0	0
20526	Achiever Tus publicaciones en las redes sociales son un éxito, te vi subir muchas fotos con el guitarrista güero del año, chingo de me encorazonas. Es hora de celebrar de la mejor manera, comprando algo en Amazon o perdido en Mercado Libre	0	0	0
21277	Es una sátira ... pero es muy cercano a la realidad. Tenga cuidado con los islamistas, porque poco a poco van a conquistarlos "pacíficamente", y cuando reaccionan será demasiado tarde. Solución: Retire todos los refugiados de España y Europa, y los envía a Arabia. https://t.co/L49WEtAh2y	1	0	1
23926	Estos miserables pueden enseñar más que su jodida basura nacionalista ... No tienen nada más que enseñar.	0	0	0
24705	que fan eres hombre puta madre, cállate gordo hijo de puta, porque voy a donde estás y te juro que te golpeé un rollo de piñas que no puedes imaginar lol	0	0	0
20928	Hoy en DIVERSITAS Universos diferentes Nos visita Paulo König, Juez de Tw. Nos preparamos para la Agenda # 8A, invitación y pañuelazo #MartesVerdeEnDIversitas https://t.co/Y5ewLlW8f1	0	0	0
23928	Fuck girl fuck, cállate la mierda 🤯 🤯 🤯	1	1	1
20617	MMM TU NADA MÁS KERIAS ENSEÑA A CHCHIS PINCHE BETAJA PUTA! ! !	1	1	1
20951	Torta de esponja de coco árabe {Sugar Free} https://t.co/XsyZExPfK5	0	0	0
22479	- A Barcelona el día 17 para hacer el paripé, ¿verdad? - Sí papi . - Recuerda 18 para llamar al amigo árabe por &quot;eso&quot;. - Sí papi . ¿Y la agenda de &quot;campamentos&quot; que me prometiste? - Ok ... para el 20 ...! ! ! https://t.co/F1k75Zm8zr	0	0	0
21282	Cállate perra lo siento	1	1	1
22142	Acho se calló puta perra	1	1	1
24864	Rosalia, ¿podrías decir Sudaca? No me importaría.	1	1	1
24953	Cállate hijo de puta, ¿cómo estás, amor?	0	0	0
23944	Se lo merecía . Grieta es, sostenga la flor vignaaa, la puta madre	0	0	0
21616	Agentes de la Patrulla Fronteriza de los Estados Unidos arrestaron a un grupo de 95 inmigrantes indocumentados en el desierto al suroeste de Arizona. #BuildTheWall https://t.co/8Z2f4PFWPM	0	0	0
20720	Cállate perra después de un tiempo, vamos a empezar	1	1	1
21433	En tu cara zorra	1	1	1
22952	¡Que este año sea bueno para quien lo merece y una mierda para quien no lo haga!	0	0	0
21622	¡Lo estaba desafiando a que se fuera y grita &quot;shitch shitch up&quot;! ¡Pendejo del orto quiere callarme e incluso sale a pronunciarlo bien!	0	0	0
21402	Güeros https://t.co/ybCyPsEPv3	0	0	0
20737	Por cierto, Danna Paola eres una gata asquerosa y una perra celosa soportable. Soy una fanática de Camy G y la defiendo, sea quien sea la olla, y soy solo un tipo. La defiendo. Leí y me escuchaste. Danna Paola babosa	1	1	1
20341	¡Me enseñaron a compartir, perra! ! !	1	1	1
21469	Un jugador de mi equipo canta &quot;mi novia es sevillista y es una perra&quot; después del derbi. Él pide perdón y la gente le dice que no se disculpe, que son cantos normales de rivalidad. Y luego nos sorprende que sucedan cosas que suceden ... https://t.co/MmjIZdi1Xq	1	0	0
23450	Cállate perra perra	1	1	1
22938	La masculinidad frágil es mi enamoramiento francés que se zambulle en el cenote solo porque un grupo de árabes le dijo que se metiera en el coño.	0	0	0
21880	Cállate puta Piñera https://t.co/66Z764I6Jw	1	1	1
20430	Amigos de SAIME mi nombre es walter perez V -13.899. 989 wperez001@gmail.com y desde el 16/16/17 que fui a una cita todavía no imprimen mi pasaporte Estoy indocumentado en el extranjero ayuda por favor, lo necesito con urgencia gracias. https://t.co/yyDKMQ9mXS	0	0	0
24442	Sidra el gaitero, cómetelo para todo el mundo.	0	0	0
22867	Que no se presume que ESCORIA es CULPABLE del ASESINATO, DESAPARICIÓN, KIDNAPPING Y VIOLACIÓN de #DianaQuer angelico DE P que ESCORIA dice que su trastorno es solo #HijoPutismoAgudo lo pagará #TodasSomosDiana	0	0	0
20946	Todos los países deben supervisar a los inmigrantes, desafortunadamente, estos parásitos pueden haber cometido crímenes en #Venezuela, pero la anarquía actual les agrada seguir cometiendo crímenes. https://t.co/d3VZA6PM0f	1	0	1
20813	Cállate pedazo de escoria #ParaguayNeedsShawn	0	0	0
20353	La diferencia entre la comida mexicana y la comida árabe es que una le da diarrea y otra le da una diarrea explosiva	1	0	1
21076	MIERDA PERRA, HIJA DE UNA PERRA, SOS UNA PERRA	1	1	1
22885	callate puta perra Supongo que estás celebrando en tu granja o algo peor, en la granja de un momio que te invito. Zorra momia	1	1	1
20865	Solo hago lo que me enseñaron a ser un #puta.	0	0	0
21599	Como dicen ... Si no tienes algo bueno para decirte mejor, cállate y mata, maldita arrogante, ¿o cómo fue? https://t.co/7dGhOHg6Fs	1	1	1
21493	Cállate, te bloquearé, hijo de puta.	0	0	0
22152	Como el &quot;residente&quot; del gobierno no quiere ayudar a la frontera, me propongo hacer una colecta para que todos los españoles que quieran y puedan, viajen a Melilla y rodeen la cerca. Si nos invaden, sea con igualdad de fuerzas. #Feliz sabado	0	0	0
21263	BBC News World: cómo es Shams Rad, la única estación de radio gay en el mundo árabe https://t.co/hrGYE0mUWn	0	0	0
24311	Al igual que usted para follar a alguien, mire su personalidad, pero en una aplicación que es FUCK, no todos tienen que tener los mismos criterios.	0	0	0
24536	Eres una perra que no merece a tus amigos. ¿Quieres ser mi amiga? Tal vez te lo mereces. https://t.co/NjEcj00Z9a	1	1	1
20833	Dices que eres una súper puta porque le diste tu número a un tipo que ni siquiera conocías ... cállate, pequeña niña rata.	1	1	1
23688	Ninguna mujer es tan sagrada que no aprende a follar bien, o tan jodidamente que no aprende a amar.	1	0	1
21066	MIRE A SU PUTA LLAMADA https://t.co/AD88mh1adR	1	1	1
24160	Un árabe ganó 25000 dólares por jugar un torneo fifa en la obra y perdí el tiempo aquí jajaja	0	0	0
20751	Ayer, en #Tanger #Morocco conversamos con una mujer marroquí y nos dijo que están bastante hartos de la inmigración ilegal # subsahariana. Ocupan las casas vacías y luego tienen que ir a la corte para tirar a los ocupantes ilegales.	1	0	0
20940	CUANDO USTED ES UNA NOVIA, ¿ES NORMAL QUE UNA PERSONA LE PODRÁ A SU HIJA? ? ?	0	0	0
23122	No piensen que #AMLO fue a la jungla lacandona para encontrarse con #EZLN ... ¡no! más bien camina en el rancho de su compadre el güero Velasco #FaltaLoQueFalta	0	0	0
23098	Valores como &#39;mi novia es sevillista y una puta más&#39; o &#39;Rubén Castro alé, Rubén Castro alé, no fue tu culpa, ella era una puta, lo hiciste bien&#39;?	1	1	1
24188	# Opinión Aquí está el #ColumnaDeHoy por María Elena Menéndez: Refugiados sirios en el mundo https://t.co/YjBNVamEH5 Colaboración de https://t.co/dRRkqXBpgj	0	0	0
24338	SOY HASTA LOS COJONES! ! Manteros agravando el ISLAMISTAS EXIGIENDO que en nuestras escuelas se impone el ISLAM. Estoy a la altura de tanta basura. EL DERECHO Y los partidos, ya que tienen que AUMENTARSE EN EL PAÍS. ¡POR UN PAÍS DE PRINCIPIOS! ! .	1	0	1
20288	Tu eres el zorro antoniaaa	1	1	1
24696	Como eres otra vaga perra miserable ladrón.	1	1	1
23716	- El otro día que comí Laura es muy fácil de mamar jajajaja - Laura también te comió, entonces estás igual de sucia e igual de fácil. - Puto feminazi putas modas que eres feminista solo para coquetear bien es gilipollas - em, ok	1	1	0
21327	https://t.co/dFraOG9AqD Es gracioso pensar que Android saldría así y en el iPhone pasaría como el símbolo árabe, que el terminal va directamente a la polla que	0	0	0
23217	Por suerte no había twitter en la edición de Virgina porque eso era acoso y demolición. Y no las tonterías de este año. # OTDirecto13D	0	0	0
21670	Cuatro magrebis atacan y apuñalan brutalmente a una persona en el barrio del Raval, en la que Ada Colau pone a todos los inmigrantes que recolecta. Lo ha convertido en un ghetto y en un foco de drogas, violencia y crimen. Es el secreto de su política migratoria y multicultural.	1	1	1
22388	¡Cállate perra negra! El día que pagues todo esto llegará.	1	1	1
21077	¿Para cuando pones a Maduro en la frontera? Sé que no está documentado, ya que no tiene PdN legítimo. L demostró que Tibitrampa es un fraude porque la madre venezolana dijo, pero nunca se convirtió en nacional. ¿Cuándo cumples el orden maligno? https://t.co/Xibew53U7l	0	0	0
23192	Por supuesto, tenían que ser musulmanes árabes para hacer sus tonterías y luego mezclarlos con fanáticos veganos y sale una mierda además de un abuso psicológico obvio para los niños https://t.co/BugA1lNW3a	1	0	0
20981	PUTA ANA CÁLLATE ZORRA.	1	1	1
23900	Cuatro mujeres señalan a Paul Haggis como culpable en casos de acoso sexual y violación https://t.co/yM2auMrrSr https://t.co/L9i0r96uUF	0	0	0
20127	Una tía no es una puta por tomarse una foto de su trasero y tú eres una puta nazi que no sé qué está haciendo respirando. https://t.co/Frx1dv3VsN	0	0	0
24159	Jajajajajaja eres uno, diego jajajajajaja mentira perra perra perrraaa follando jajaja	0	0	0
22801	Eres una perra hija, cállate mejor.	1	1	1
22418	# RacismoEs cuando voy de compras al tianguis y no me dicen Güero.	0	0	0
23387	Feliz año chavaleria para todos los grandes que eres a veces que tienes un año de puta madre que te lo mereces	0	0	0
22560	Callateee! ! Puta gallina cacarea! ! No tengo idea de que tengas algo.	1	1	1
21438	... Que eres una buena puta #CamilaVallejo #Chile https://t.co/kvUi1xiAwb https://t.co/sqmbrI13wj	1	1	1
23728	Cállate CTM hijo de perra caliente	0	0	0
21778	/ / Creo que el vecino de algum está escuchando el reggaeton, pero no estoy seguro de eso porque parece que eliges una música árabe y le das un rollo robótico de auto-viento.	0	0	0
24397	Jajaja mejor te callas, perra. Yo también te amo y voy a comer todas las grasas que son necesarias, ¿vale?	1	1	1
24845	Otra vergüenza tenemos que soportar los españoles de estos maniquíes negros. https://t.co/mYSCN4tLyD	1	0	1
21859	Se merecía una nominación, era jodidamente madre esta temporada.	0	0	0
24066	La huella dejada por los árabes en Al-Andalus, es decir, en España https://t.co/HBoW2AOBey https://t.co/sYejNvzv6j	0	0	0
22456	LA MADRE QUE TE QUIERES TODO LO BUENO, TODOS LOS AÑOS DEMOSTRAMOS QUE SON LOS MEJORES # Showmatch2017 MANDA BAILA FLOR AL 13013	0	0	0
23247	Abro el hilo recogiendo todos los actos de violencia llevados a cabo por los inmigrantes indocumentados que tanto gusta a la izquierda. Además, también cobraré los pagos que reciben por nada, ya que pagan CERO impuestos. Empecemos . #UngaUngaArmy	1	0	0
21565	Eres un hijo de puta y tu madre lo sabe bien.	0	0	0
